Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
10.081,0.3271932939762599,-0.02964541634390372,0.3258475117487194,0.5039571560330172,0.696477737836469,0.7281008814999056,0.6299048244198224,14,7,2,0
10.097999999999999,0.32942789681482265,-0.029655280259625272,0.32809038930233925,0.5039571560330173,0.8573687589219137,0.8833211376046988,4.626741912826187,14,7,2,0
10.114999999999998,0.1471673587566742,-0.00634903400194986,0.14703034125872705,0.9870989157069205,0.6964786873978623,0.7281808135325512,0.6298403990859895,14,7,2,0
10.131999999999998,0.15155793212127666,-0.0063868761279834985,0.1514232961013704,0.9870989157069205,0.8573694931046904,0.8833898223951191,4.626733142120471,14,7,2,0
10.148999999999997,0.35554261650781804,-0.03568776829929732,0.3537469934106028,-0.5056131804934283,0.6964802896612199,0.7283270210939343,0.6290493233933031,14,7,2,0
10.165999999999997,0.3533048088128088,-0.035697697147597296,0.3514967458577871,-0.5056131804934283,0.8573708864977885,0.8835122757432734,4.626625518813548,14,7,2,0
10.182999999999996,0.3427565324147019,-0.00998787766203435,0.34261097882694713,0.09277095079366343,0.6964769441907825,0.728341873779273,0.629010264289633,14,7,2,0
10.199999999999996,0.34304543627016354,-0.009988111646421771,0.3428999985003287,0.09277095079366342,0.8573681407801103,0.8835023088196003,4.626620208387207,14,7,2,0
10.216999999999995,0.25649410442368603,-0.03343133394326969,0.25430605874591805,1.0284756114214808,0.6964775361414449,0.7284108805347976,0.6289486556173824,14,7,2,0
10.233999999999995,0.26103808258630085,-0.03347241496664566,0.2588831357903274,1.0284756114214808,0.8573685730453848,0.8835857265505521,4.6266118328079,14,7,2,0
10.250999999999994,0.3604265015756713,-0.019619861437334407,0.3598921006013569,-0.6300081368229636,0.6964801635652341,0.7285486340956843,0.6284243777684061,14,7,2,0
10.267999999999994,0.35762768626856556,-0.019635276768582344,0.3570882494454679,-0.6300081368229637,0.8573707854585262,0.8837010842157988,4.62654059083553,14,6,2,0
10.284999999999993,0.08149739154036935,-0.024460743950889707,0.07773993075153385,-1.1140064713738438,0.6964897368934023,0.7317066865903918,0.6784083854939444,14,6,2,0
10.301999999999992,0.07679808091537914,-0.024508941689923347,0.07278225751874601,-1.1140064713738438,0.8573785258164016,0.8862698621288739,4.633594563358307,14,6,2,0
10.318999999999992,0.1873782069945129,0.002436181998739073,0.18736236941752082,-1.4857168499566895,0.6964913251279565,0.7317505876715645,0.6783571407314939,14,6,2,0
10.335999999999991,0.1807660763022443,0.0023504559745148867,0.18075079446138176,-1.4857168499566897,0.8573798082022456,0.8863085590298267,4.633587060847845,14,6,2,0
10.35299999999999,0.28766225193713685,0.02684556023618967,0.2864068558626869,-0.9875200509463994,0.6964921020676162,0.7317800124068122,0.6782521439452864,14,6,2,0
10.36999999999999,0.2845969426742097,0.02681904814078706,0.283330475657543,-0.9875200509463994,0.8573804392527049,0.8863190292668605,4.633571690482574,14,6,2,0
10.38699999999999,0.21627885037111175,-0.015761938961880162,0.21570373756152605,1.106019445083301,0.6964945007199728,0.7318473908196667,0.6778067945221924,14,6,2,0
10.40399999999999,0.22119157619032534,-0.015809448078883293,0.2206258704889379,1.106019445083301,0.8573824383540234,0.8863930639605107,4.633506522146657,14,6,2,0
10.420999999999989,0.05916626519162073,-0.0526379482659749,0.027016538251110944,-0.6407132789676281,0.6964951556703421,0.7318974249560529,0.6776322106391687,14,6,2,0
10.437999999999988,0.05793428841577607,-0.05265389191936265,0.024165045830422116,-0.6407132789676281,0.8573829311732493,0.8864364623627602,4.633480986577034,14,6,2,0
10.454999999999988,0.06785631212778023,-0.00949951314034081,0.06718808187230252,0.09511467988082407,0.6964949805130523,0.7319120439912178,0.6777830995684726,14,6,2,0
10.471999999999987,0.0682755342438134,-0.00949986450649476,0.06761139808224925,0.09511467988082407,0.8573827968823847,0.8864503711017906,4.633503056018827,14,6,2,0
10.488999999999987,0.18703542693924477,0.002410639127184311,0.18701989131999852,-1.531071603793465,0.6964973472770578,0.7320009634062848,0.677444372173121,15,7,2,0
10.505999999999986,0.18022145912388376,0.0023195995818312554,0.1802065309208345,-1.531071603793465,0.8573846948432877,0.8865261743745003,4.633453519510495,15,7,2,0
10.522999999999985,0.10130532332205038,-0.004636926542687547,-0.10119914745502001,-1.0764645043766843,0.6804048137650521,0.7189642037806815,0.6601675716574286,15,7,2,0
10.539999999999985,0.10465675565025974,-0.0046684293758190165,-0.10455258136651224,-1.0764645043766843,0.8443643243145086,0.8756983923891356,4.630959065112023,15,7,2,0
10.556999999999984,0.32770157662711213,0.05249216182181726,-0.323470085589328,0.348562679681799,0.6803584088547794,0.7152953489630105,0.6448105626526663,15,7,2,0
10.573999999999984,0.32616964341255855,0.052487443089383135,-0.3219187857236889,0.348562679681799,0.844326614452136,0.8727288385665324,4.628794800137895,15,7,2,0
10.590999999999983,0.12036704199465036,0.07444387194082935,0.0945850660992491,0.15670569417966665,0.6803275935527897,0.7133730151747493,0.6300220513937727,15,7,2,0
10.607999999999983,0.12091526986544662,0.07444291819158622,0.09528249796134958,0.15670569417966668,0.8443018454123241,0.8711916386785695,4.6267578740752775,15,7,2,0
10.624999999999982,0.1087897613282978,0.0877851839832644,0.06425709021495152,-2.4442358227160836,0.6802623571465928,0.7134991911265061,0.6302927132835874,15,7,2,0
10.641999999999982,0.10254369197960558,0.08755318543610002,0.0533820989171474,-2.4442358227160836,0.8442494949042886,0.8712947753377375,4.626794737665974,15,7,2,0
10.658999999999981,0.14644830728901684,0.037628552135053894,-0.14153161757020172,-0.5155289054586502,0.6802540405530823,0.7134032574262813,0.6298208115361519,15,7,2,0
10.67599999999998,0.14866421168749389,0.03761823003576836,-0.14382599419312214,-0.5155289054586503,0.8442426387729158,0.8712192942904076,4.626730475694388,15,7,2,0
10.69299999999998,0.08008007788375907,0.024676877717396906,-0.076183138423076,-1.2119178331971376,0.6802374655141191,0.7132892226900941,0.6302376397396093,15,7,2,0
10.70999999999998,0.08366802210786554,0.024636948286534732,-0.07995848111719539,-1.2119178331971376,0.8442293046945443,0.8711121179939614,4.626787235503673,15,7,2,0
10.726999999999979,0.10219756653914197,0.09894508110077993,-0.02557759825477035,-1.4419089308916748,0.6802308895622886,0.7132237361615598,0.6302824901589646,15,7,2,0
10.743999999999978,0.10391241466102778,0.09886433572456355,-0.03199426577413789,-1.4419089308916748,0.844224046281819,0.8710753739706865,4.626793345015114,15,7,2,0
10.760999999999978,0.055510847527583666,0.052127759543587615,-0.01908273770182234,0.5178839706684393,0.6802347574004518,0.7132347297091591,0.6295782110940357,15,7,2,0
10.777999999999977,0.05475138987342948,0.0521173429216617,-0.016777880076404017,0.5178839706684393,0.844227025324513,0.8710877962971346,4.626697457578087,15,7,2,0
10.794999999999977,0.06736126638244067,0.06728289179004321,-0.0032484890357622476,-3.143809899485749,0.6802358749760358,0.7132133125335058,0.6291412610096354,16,8,2,0
10.811999999999976,0.06908312836378332,0.06689912400928222,-0.017233276859542457,-3.1438098994857495,0.8442281630376247,0.8710728160514557,4.626638019813086,16,8,2,0
10.828999999999976,0.11599193154633983,0.089280504380163,0.07404809059978845,-1.0609997062121157,0.665068147103537,0.7010970035066579,0.6155802822870093,16,8,2,0
10.845999999999975,0.11300149377824736,0.08923678408988422,0.0693262862225481,-1.0609997062121157,0.8320552608121575,0.8610896822026094,4.624813479916322,16,8,2,0
10.862999999999975,0.2647859638582594,0.04947294502088795,0.2601231138659301,-1.628975576699859,0.6650147255596538,0.6973103848933847,0.5982843235193868,16,8,2,0
10.879999999999974,0.2597890759074564,0.04940080722784046,0.25504886631014045,-1.628975576699859,0.8320124200113747,0.8580574633809228,4.622543106542568,16,8,2,0
10.896999999999974,0.18921424656659777,-0.03699376724233616,0.18556263710398468,0.6880178916381129,0.6650060907544804,0.6965620624381431,0.5952128472055125,16,8,2,0
10.913999999999973,0.19222163647169224,-0.03701215205315833,0.18862464878230867,0.6880178916381129,0.832005442905289,0.8574662011153044,4.62214657638133,16,8,2,0
10.930999999999973,0.21361609819626567,-0.01637514208945845,0.21298753984716257,-0.31866971088999896,0.665013218886987,0.6963372131344199,0.5942041965234378,16,8,2,0
10.947999999999972,0.21220234283774947,-0.016379086166352863,0.21156927906051237,-0.3186697108899989,0.8320111882694522,0.8572883075595579,4.622016796512235,16,8,2,0
10.964999999999971,0.09278572558752499,0.04089474534766424,0.08328751812698698,-0.03209867758411491,0.665014526617514,0.6961563253876566,0.5936977494897112,16,8,2,0
10.981999999999971,0.0926574952514937,0.040894705331155023,0.08314466009407084,-0.03209867758411491,0.8320122138949659,0.8571453338563546,4.6219517152199145,16,8,2,0
10.99899999999997,0.1891174210741532,0.0022340299262921803,0.18910422539971705,1.180371764779036,0.6650130132265851,0.6960135482745722,0.5933153353107838,16,8,2,0
11.01599999999997,0.19436942874422408,0.0021799187238897844,0.19435720409779833,1.180371764779036,0.8320109345865188,0.8570325990640231,4.621902609011803,16,8,2,0
11.03299999999997,0.19495203527590618,0.0882423741905427,0.17383779639489916,-1.0410053536344663,0.6650078985881605,0.6958942467501764,0.5930412188556522,16,8,2,0
11.049999999999969,0.19205235832274614,0.0882129125491673,0.17059481351120098,-1.0410053536344663,0.8320069503655225,0.856924402019786,4.621867428576566,16,8,2,0
11.066999999999968,0.36894186266680484,0.033623378812777105,0.3674065410757734,-1.1295065880715989,0.6650059544949349,0.6958229649097702,0.5924933471852921,16,8,2,0
11.083999999999968,0.36393184996280753,0.03357383055460872,0.36237989640602564,-1.1295065880715989,0.8320054053185821,0.85688314129496,4.6217971619851514,16,8,2,0
11.100999999999967,0.20666222180018565,0.043226367520439624,0.20209095741862626,0.0018634520174165311,0.665007233768363,0.6957594020917959,0.5918771516936063,16,8,2,0
11.117999999999967,0.2066703317922459,0.04322636738557151,0.20209925087878133,0.0018634520174165311,0.832006382694086,0.8568340810383404,4.621718208931836,16,8,2,0
11.134999999999966,0.272393753312095,0.06134692248640761,0.2653957647455911,-1.1806777417068246,0.6650115579644544,0.6957522394637425,0.5911996494505636,16,8,2,0
11.151999999999965,0.26726459931557034,0.06129278322786291,0.2601414245588245,-1.1806777417068248,0.8320098849690448,0.8568310036252563,4.62163149391918,16,8,2,0
11.168999999999965,0.385785210732191,0.05583618861582096,0.38172313115730816,0.11234064428878147,0.665010908753223,0.6957613261139539,0.5907753228971193,16,8,2,0
11.185999999999964,0.3862798639418419,0.0558356984549917,0.3822231129392506,0.11234064428878147,0.8320093166878753,0.8568407035274285,4.621577233176934,16,8,2,0
11.202999999999964,0.24981721025447307,0.12213645518193772,0.2179250441204914,0.6510131268998931,0.6131146235586066,0.6414932664422899,0.5440672750546393,17,9,3,0
11.219999999999963,0.2523406705258605,0.12211999480641111,0.22082237402474192,0.6510131268998931,0.7911444265643345,0.8133846854813002,4.615839017975014,17,9,3,0
11.236999999999963,0.5082730702381241,-0.04848568214377025,0.5059551882887874,-3.5859754690972525,0.6514232812883471,0.6838858665142922,0.5794714752113606,17,9,3,0
11.253999999999962,0.49244827989616163,-0.04898495479567799,0.49000590055258897,-3.5859754690972525,0.8211913354857122,0.8471539271175776,4.620145866816197,17,9,3,0
11.270999999999962,0.5714846390824054,-0.03462006757698077,0.5704350476856348,0.24388108008177828,0.6508331061713478,0.6806764689395179,0.5618179258051794,17,9,3,0
11.287999999999961,0.5725682003860882,-0.03462237762221321,0.5715204590048799,0.24388108008177828,0.8207214449858282,0.8446145903085666,4.617964922109218,17,9,3,0
11.30499999999996,0.3177874083578498,0.03521320483517343,0.3158304404518901,-1.6175774895989496,0.6508824958669749,0.6802327392042254,0.5601449148985285,17,9,3,0
11.32199999999996,0.3106230397332349,0.035111587860079396,0.308632223222169,-1.6175774895989496,0.8207608541744446,0.8442635540885951,4.617761683517442,17,9,3,0
11.33899999999996,0.464607179761426,0.020738517087941943,0.4641440998169202,0.054369432856314494,0.6508864332850473,0.680013517127652,0.5595773685862726,17,9,3,0
11.355999999999959,0.46477639060755227,0.02073843672190634,0.4643134830139175,0.054369432856314494,0.8207637548161799,0.844077499550929,4.617692873233245,17,9,3,0
11.372999999999958,0.3346254171819555,0.02974366287967456,0.3333008916020148,-0.9449741388980772,0.6508876268217966,0.6798275540994189,0.5587505348684536,17,9,3,0
11.389999999999958,0.33043365361308963,0.02970898161530755,0.32909539020089085,-0.9449741388980772,0.8207648243534096,0.843943832112221,4.617592749506062,17,9,3,0
11.406999999999957,0.5003874266685654,0.024342791894262916,0.4997949632106966,-0.3578004701547557,0.6508735870592754,0.6798019375551397,0.5587129120301385,17,9,3,0
11.423999999999957,0.4987966627855627,0.024337819731663046,0.49820255051206175,-0.3578004701547557,0.8207536131542794,0.8439252067274703,4.617588197115932,17,9,3,0
11.440999999999956,0.45703350973331747,0.07380262305644436,0.4510352556609547,-0.35050363061204975,0.6508742020224636,0.6797770618441853,0.5583415287298445,17,9,3,0
11.457999999999956,0.45549334135449887,0.07379785162589059,0.44947531758005255,-0.35050363061204975,0.8207540997615099,0.8439073297779273,4.6175432756802115,17,9,3,0
11.474999999999955,0.4664486729778552,-0.03973092447370874,0.46475350258310755,-0.36168593187334036,0.6508745366342078,0.6797709327728231,0.5579703925564284,17,9,3,0
11.491999999999955,0.4648452725295797,-0.039736005210670555,0.46314379762984714,-0.36168593187334036,0.8207543664639655,0.8439043918734707,4.6174984135400345,17,9,3,0
11.508999999999954,0.3273888303957999,0.012421066787439372,0.3271531191472761,-1.2341802293007356,0.6508735836310593,0.6797405045524747,0.5578664828571809,17,9,3,0
11.525999999999954,0.3235453608122856,0.01237965696793708,0.3233084357026712,-1.2341802293007356,0.8207536703376832,0.8438649923187113,4.617485858426705,17,9,3,0
11.542999999999953,0.5490914005172177,-0.00825671395018901,0.5490293187041146,-0.9948512121752765,0.650859644230619,0.679744519808362,0.5579311382598968,17,9,3,0
11.559999999999953,0.5446650372547871,-0.008295152790410043,0.5446018667319663,-0.9948512121752765,0.820742615327071,0.8438863229589263,4.6174936702842535,17,9,3,0
11.576999999999952,0.31896185911146807,0.014527285219379849,0.3186308609535473,0.0025863710820606843,0.6508762544811187,0.6797741920910301,0.5572355998203237,17,9,3,0
11.593999999999951,0.3189733580310303,0.014527284959569897,0.3186423718297604,0.0025863710820606843,0.8207556872584417,0.8439118468037219,4.61740968008929,17,9,3,0
11.610999999999951,0.4223889482388906,0.038597407320921207,0.4206217585223797,-0.36219484002743735,0.6509131760735688,0.6819966950078621,0.5923829248159483,17,8,3,0
11.62799999999995,0.42078328100175466,0.03859231227630744,0.4190097886729731,-0.36219484002743735,0.8207850435387418,0.8456771688214727,4.621783007637708,17,8,3,0
11.64499999999995,0.323477751379633,-0.03941506173745779,0.32106745170735707,-0.9241367888424343,0.650917381010638,0.6819834879180342,0.5921834310225543,17,8,3,0
11.66199999999995,0.3194001092887323,-0.03944823040485801,0.31695467646270714,-0.9241367888424343,0.8207884989658967,0.8456685684672561,4.6217574423646255,17,9,3,0
11.678999999999949,0.3051372021274732,0.03760486897083126,0.3028111390815553,-0.5097389161407783,0.650911846256592,0.6820480818092222,0.5916821419795419,18,9,3,0
11.695999999999948,0.30356046958666516,0.03759780488971387,0.30122311292985415,-0.5097389161407783,0.8207839837991323,0.8457120585817157,4.621693239194123,18,9,3,0
11.712999999999948,0.15043706595184933,0.11089663191521026,0.10165258404026645,-0.9547137609936782,0.6384284018678992,0.6706887744170784,0.5814740515234367,18,9,3,0
11.729999999999947,0.14757269951907928,0.11086123208033882,0.09740374153479792,-0.954713760993678,0.8109204244935938,0.836519776609693,4.620397462629189,18,9,3,0
11.746999999999947,0.1295526356958689,0.08111645979113291,0.10101487695730782,-0.5567305384807146,0.6378807101588956,0.6668922913899371,0.5618413408415424,18,9,3,0
11.763999999999946,0.12762246893293008,0.08110442186728051,0.09853713680694653,-0.5567305384807146,0.8104888051492501,0.8335369706274872,4.617967770822332,18,9,3,0
11.780999999999946,0.16525939602847428,0.01761753967603852,0.16431765051709846,-1.2817372716587296,0.6378178029888096,0.6669334890088441,0.5625234656899127,18,9,3,0
11.797999999999945,0.15958201766646465,0.01755373612726885,0.15861363973654363,-1.2817372716587296,0.8104395297065974,0.8335690789215768,4.618050810626379,18,9,3,0
11.814999999999944,0.2025102162399478,0.08366333707196816,0.18442026383110033,0.10531688241006133,0.6377994405312266,0.6668284590295518,0.5623228290935934,18,9,3,0
11.831999999999944,0.20293698271640614,0.08366290628676154,0.18488898578793567,0.10531688241006133,0.8104246239537476,0.8334875697686991,4.618026375433015,18,9,3,0
11.848999999999943,0.15220764511073573,0.12356259180882034,0.08887886776755494,-0.6120095447845988,0.6377774995378755,0.6667577843458338,0.5625024542417949,18,9,3,0
11.865999999999943,0.15109390640606507,0.12355240882106955,0.0869722417070875,-0.6120095447845988,0.8104075275465005,0.8334239685431732,4.618048251274905,18,9,3,0
11.882999999999942,0.19091962006686333,0.03826305365237204,0.18704609071475176,-0.45956341251847904,0.6377582742693277,0.6666134760445199,0.5619374622540078,18,9,3,0
11.899999999999942,0.18891459417840475,0.038254851015565805,0.18500078450473723,-0.45956341251847904,0.8103924012283386,0.8333200322215525,4.617979466342357,18,9,3,0
11.916999999999941,0.14708899511634277,0.08735189218090511,0.11834195966245886,-1.1958795520108623,0.6377549976547607,0.6665278911666469,0.5612296219892945,18,9,3,0
11.93399999999994,0.1428081506823635,0.08729634985868984,0.1130199770070135,-1.1958795520108623,0.8103900406589755,0.8332551620970827,4.617893386455929,18,9,3,0
11.95099999999994,0.22490089029148724,0.07346038426651091,0.212565242684029,-0.607207955407541,0.6377473847461396,0.6664951913703011,0.5609432170489524,18,9,3,0
11.96799999999994,0.2223437526474798,0.07344606450580216,0.20986285986322883,-0.607207955407541,0.8103838705112287,0.8332313463814515,4.617858587357174,18,9,3,0
11.984999999999939,0.20016498302031857,0.12874783198863327,0.15326453009666352,-0.6135700745956228,0.6377432749468505,0.6664991236236221,0.5608733484142899,18,9,3,0
12.001999999999938,0.19807239735998858,0.12873321058356169,0.15053383370120343,-0.6135700745956228,0.8103806373485971,0.8332365953208456,4.617850100754313,18,9,3,0
12.018999999999938,0.3408996331403032,0.050605018591568296,0.33712266605575536,-0.1102179152342045,0.6377225542828782,0.6664915238179984,0.5607524696241463,18,9,3,0
12.035999999999937,0.3405600181790449,0.050604688323019786,0.33677929197300926,-0.1102179152342045,0.8103641720492615,0.833219691139966,4.617835420655953,18,9,3,0
12.052999999999937,0.18513518724983793,0.11433108241192258,0.1456140142724962,0.3978905461577887,0.6377242731784439,0.6664605808393081,0.560654515842452,18,9,3,0
12.069999999999936,0.1865274342725688,0.1143249336112433,0.14738484756274062,0.3978905461577887,0.8103653905773647,0.8332089099747949,4.617823526966974,18,10,3,0
12.086999999999936,0.18840838063365772,0.12312165042466461,0.14261408447170965,-1.3958660237130582,0.6377207194862334,0.666452002907256,0.560553684402612,19,10,3,0
12.103999999999935,0.18370055212719613,0.12304597917398041,0.13640227219864443,-1.3958660237130582,0.8103631028066269,0.8332039849515096,4.617811286006878,19,10,3,0
12.120999999999935,0.49353461948708965,0.08265303308539274,0.48656438089327025,-0.3065568063814385,0.6252928578914554,0.6564234946766284,0.5513862034318489,19,10,3,0
12.137999999999934,0.492188976461741,0.08264938314468395,0.48520002887083535,-0.30655680638143856,0.800619370463089,0.8251400648531739,4.616707418215947,19,10,3,0
12.154999999999934,0.44287633263724996,0.12364988916729658,0.4252648009407025,1.094226288925308,0.6251152465641943,0.6529180084219164,0.534955238555311,19,10,3,0
12.171999999999933,0.447541560757653,0.12360338776935009,0.4301344570449288,1.094226288925308,0.800480266260084,0.8224035634476274,4.614773856575524,19,10,3,0
12.188999999999933,0.4528748411067736,0.05449187978345549,0.44958453792935416,-2.3216009404896187,0.6251316478884811,0.6528755169493393,0.5355303766982819,19,10,3,0
12.205999999999932,0.4456795690419627,0.05434536593327266,0.4423537718421855,-2.3216009404896183,0.8004937715480838,0.8223607257499794,4.61484056327429,19,10,3,0
12.222999999999931,0.43741200552377774,0.0721931640135125,0.43141327013207587,-1.8424126427789709,0.6251344239042294,0.6527004761968926,0.5350326788259924,19,10,3,0
12.239999999999931,0.4293060152210909,0.07206133794278458,0.42321486065461755,-1.8424126427789709,0.8004959988563701,0.8222328791752403,4.614782834271498,19,10,3,0
12.25699999999993,0.21475199037000878,0.11975609272086274,0.1782607517770316,-0.8918277740951793,0.6251390072601078,0.652585763316698,0.5346516690640122,19,10,3,0
12.27399999999993,0.2114515055534983,0.11972520270450104,0.17429175263966812,-0.8918277740951793,0.8004993214753309,0.8221446866015075,4.614738675949928,19,10,3,0
12.29099999999993,0.23816122536819373,0.08155437010169919,0.2237624945923571,-0.139379239229838,0.6251383593544123,0.6525450315695537,0.5339741104939421,19,10,3,0
12.307999999999929,0.23757824535323946,0.08155361559884966,0.22314217541262593,-0.13937923922983797,0.8004986116283832,0.8221149530724369,4.614660224843532,19,10,3,0
12.324999999999928,0.2115542405672695,0.12569513263696308,0.1701644214675042,-2.1731858483758435,0.6251458268907886,0.6524475789730932,0.5338147490894516,19,10,3,0
12.341999999999928,0.2037443724913452,0.12551172957157064,0.1604947820393079,-2.1731858483758435,0.8005049967104282,0.8220398318745255,4.614641787443593,19,10,3,0
12.358999999999927,0.10362826261713169,0.07153617133654677,0.07497594950084618,0.4557681715833177,0.625138508183417,0.652425857276631,0.5334249428225105,19,10,3,0
12.375999999999927,0.10465629602452513,0.07153052393516646,0.07639584048319392,0.4557681715833177,0.8004986075513121,0.8220121688263082,4.614596711490654,19,10,3,0
12.392999999999926,0.2302296065702734,0.09525115308359489,0.20960174039770862,-0.4877441519895914,0.6251274931050237,0.6523918782529431,0.53309305055345,19,10,3,0
12.409999999999926,0.22825128512434714,0.09524191362679346,0.207431017568787,-0.4877441519895914,0.8004902128987438,0.8219995370957225,4.6145583581339125,19,10,3,0
12.426999999999925,0.22052084800265573,0.13042222797506042,0.17781869095747993,-1.6962436281704156,0.6251275937899086,0.6524011344036574,0.5329287462835215,20,11,3,0
12.443999999999924,0.21441284848593625,0.1303104877200525,0.17027050944310673,-1.6962436281704156,0.8004906000106288,0.8220087081674256,4.614539379904618,20,11,3,0
12.460999999999924,0.3626285333645845,-0.06536259012172252,0.3566891994758592,-0.9295283082841693,0.6150331145128919,0.6412912758484758,0.5263220239783122,20,11,3,0
12.477999999999923,0.3585664140618115,-0.06539614692914597,0.35255243193029884,-0.9295283082841695,0.7926329474308145,0.813173727137947,4.613781043027485,20,11,3,0
12.494999999999923,0.38692220943061395,-0.02752476457844466,0.38594194315410846,-1.620986782288538,0.6136709574570938,0.6398341691007702,0.5143879386526738,20,11,3,0
12.511999999999922,0.37973485718835776,-0.02762681032305636,0.37872855862112687,-1.620986782288538,0.7915763293080803,0.8120516200748505,4.612434887508604,20,12,3,0
12.528999999999922,0.2761031822487675,0.004179456427308992,0.2760715475956701,-0.05258699580518553,0.6136296103515896,0.6393851687781672,0.512902387313617,21,12,3,0
12.545999999999921,0.2759393697197367,0.004179381244313163,0.27590771742330844,-0.05258699580518553,0.7915436316317869,0.8116945040131254,4.6122694521230185,21,12,3,0
12.56299999999992,0.26383648669068893,0.007200582892764373,0.2637382098128569,-1.8540554904185482,0.602662377286785,0.6301471508189338,0.505984688983917,21,12,3,0
12.57999999999992,0.25558573283351643,0.007067085593746469,0.25548800975634123,-1.8540554904185482,0.7830731399387271,0.8044005018529987,4.611505301478175,21,12,3,0
12.59699999999992,0.3386316338330089,-0.022058924013492742,0.33791239590133415,-0.4867751541057014,0.6025702721958985,0.6279392127137396,0.4993470594610879,21,12,3,0
12.613999999999919,0.33647045786911034,-0.022068126795048215,0.3357459855283551,-0.4867751541057014,0.7830014633035329,0.8026969540191538,4.610781726114086,21,12,3,0
12.630999999999919,0.43560270024309095,-0.04661435402140057,0.4331013905060104,-0.6554343378663996,0.6024193954674673,0.6273393209780873,0.49709956038155834,21,12,3,0
12.647999999999918,0.43270435492579323,-0.046631038727610985,0.4301843848850524,-0.6554343378663996,0.7828853931194911,0.8022356419042962,4.610538863626106,21,12,3,0
12.664999999999917,0.3053461147167879,0.0012579474805960444,0.3053435234957078,0.6010939670604276,0.6023628270549263,0.6269382581243138,0.49517572180662056,21,12,3,0
12.681999999999917,0.3080212087026061,0.0012439146373282028,0.308018696976319,0.6010939670604276,0.7828413845543241,0.8019286487632085,4.610331835729601,21,12,3,0
12.698999999999916,0.1775723740900793,-0.0045350130211829764,0.1775144548956078,-1.2154823034713547,0.6023793701734942,0.6267173657899642,0.49462022159706326,21,12,3,0
12.715999999999916,0.17378824377217966,-0.0045751776680447165,0.17372800989686255,-1.2154823034713547,0.7828546469691031,0.8017508377222302,4.610272204944941,21,12,3,0
12.732999999999915,0.1346714309754019,-0.04152263307618398,0.1281103636064742,-1.020802845904835,0.6023758674719892,0.6264969080831803,0.4943784807618222,21,12,3,0
12.749999999999915,0.13037024654620838,-0.04156310344630754,0.1235674294319935,-1.020802845904835,0.7828520167697056,0.8015893856071185,4.610246275668528,21,12,3,0
12.766999999999914,0.257739819780167,-0.04667157452163906,0.2534789514574811,-0.9373338095370602,0.6023565168966885,0.6264016030397993,0.49399218431334835,21,12,3,0
12.783999999999914,0.2536446855384318,-0.04670569725388418,0.24930744943927863,-0.9373338095370602,0.7828370868596827,0.8015172995685502,4.610204867274104,21,12,3,0
12.800999999999913,0.4577397096480428,-0.07009406511451743,0.4523410923455842,-1.7713421474434636,0.6023720460001216,0.6270903183704862,0.5131353202972447,21,11,3,0
12.817999999999913,0.44997102988269,-0.07021591783831127,0.44445883118216045,-1.7713421474434636,0.7828493390446114,0.8020498369876622,4.6122953609902,21,11,3,0
12.834999999999912,0.27994651185278485,-0.05718068747933103,0.2740445556436626,-0.9988378606940375,0.6023757112286064,0.627030013446688,0.5131453816810532,21,11,3,0
12.851999999999911,0.2756045727094404,-0.05721943499946747,0.26959936342041857,-0.9988378606940375,0.7828518821045551,0.8020044591552721,4.6122964803680775,21,11,3,0
12.868999999999911,0.3763816204866481,0.007326645083736594,0.3763103034889852,-1.1924038400130943,0.6023664196928236,0.6270102790066153,0.5129756777836612,21,11,3,0
12.88599999999991,0.37266701147288367,0.007287991121600612,0.3725957415558341,-1.1924038400130943,0.782844667862311,0.8019813697491118,4.612277602884801,21,11,3,0
12.90299999999991,0.2990338559830995,-0.03903153920852276,0.2964756077169497,-0.4075797143009598,0.6023550155662142,0.6269910261732452,0.5125533847753283,21,11,3,0
12.91999999999991,0.29723636131543935,-0.03903799111716921,0.2946616529811408,-0.4075797143009598,0.7828357354308807,0.8019778444873871,4.612230654717933,21,11,3,0
12.936999999999909,0.16421453388891308,0.04709060696559675,0.15731779262360845,-0.21700629873610733,0.6023647937694143,0.6269893295515206,0.5122691561306163,21,11,3,0
12.953999999999908,0.16328899982316952,0.047088777985081265,0.15635198895800073,-0.21700629873610733,0.7828431929875739,0.8019787925506409,4.612199077273003,21,11,3,0
12.970999999999908,0.2049052053949146,-0.07179141248572307,0.19191700365323783,-0.7967107031397501,0.6023616270221429,0.6269828259041752,0.5122219602550351,21,11,3,0
12.987999999999907,0.20159684620016555,-0.07181606488683201,0.18837128555600913,-0.7967107031397501,0.7828409608321446,0.8019750055909172,4.612193835545366,21,11,3,0
13.004999999999907,0.30128288023204275,-0.027012928434103856,0.30006945132473817,0.007468496587079279,0.6023536549314709,0.6269806410074839,0.5123293477400904,21,11,3,0
13.021999999999906,0.3013159857818169,-0.027012930600463392,0.3001026905378268,0.007468496587079279,0.7828345428785244,0.8019746920465207,4.612205763041253,21,11,3,0
13.038999999999906,0.36532379886349337,-0.08516783176060017,0.3552575382018688,1.0864627308212038,0.6023544505889129,0.6269895771774302,0.512173287339634,21,11,3,0
