Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
125.3579999999902,0.3185491160192841,-0.28730121927482344,-0.1375919645904773,0.4549021967891788,0.6415283440215049,0.6535079821311678,4.613027027201951,58,10,25,1
125.3749999999902,0.3288678976437646,-0.2869941064585646,-0.16058791037522013,-0.7767126855322816,0.4018770057033286,0.4208199392046675,0.5195482941696392,58,10,25,1
125.39199999999019,0.2791318693596069,-0.24271573382925737,-0.13785381040766964,-0.7505925040304686,0.6414776886078749,0.6535371793373858,4.613013231072478,58,10,25,1
125.40899999999019,0.4219397082266059,-0.39557615116159184,-0.14680812651394604,0.789116597149261,0.4018446458773714,0.42091019635295984,0.519525436495891,58,10,25,1
125.42599999999018,0.42360176692083107,-0.39658004751314024,-0.14887149778559206,0.08633976355049205,0.6414566969628642,0.6535951846910888,4.613010656744835,58,10,25,1
125.44299999999018,0.36646202840388714,-0.31950398152429216,-0.17947597068135934,-1.0944999292918833,0.40179115583239344,0.4209572201480466,0.5193908806754084,58,10,25,1
125.45999999999017,0.3145746047941339,-0.2740332371934784,-0.154476428281626,-1.4927483890013633,0.6414237872905854,0.6536258100685776,4.612995504767368,58,10,25,1
125.47699999999017,0.38149839948763964,-0.3397475254064801,-0.17352996223074513,2.121917612978424,0.40173212162626243,0.4210135548481046,0.5193075661308643,58,10,25,1
125.49399999999017,0.3294011066918824,-0.29138715240233637,-0.153618411997698,2.3467219384372817,0.6413800559147548,0.6536697083165114,4.61298612487789,58,10,25,1
125.51099999999016,0.35418616645056683,-0.35042799289898596,-0.05145932663509001,0.31785421889820875,0.401725860209228,0.4210992895541101,0.5192992041657049,58,10,25,1
125.52799999999016,0.35946780037464443,-0.35519722373848595,-0.055245196665929086,-0.49743760722349734,0.6413761395527937,0.6537252251372799,4.61298518353596,58,10,25,1
125.54499999999015,0.4801721576713606,-0.4466935862539856,-0.17615374251580107,1.338368624384921,0.4016414362843179,0.4211713947976744,0.5191672024613376,58,10,25,1
125.56199999999015,0.46969338372988334,-0.4363015439311937,-0.17393342830774117,1.20195072029157,0.641322452663032,0.6537712365523647,4.612970325526352,58,10,25,1
125.57899999999015,0.375871476443596,-0.3534534076867004,-0.12786733515072513,-0.23576094083261664,0.4015821890244844,0.42123939230760893,0.5190736080416204,58,10,25,1
125.59599999999014,0.402975162772466,-0.37688449830108084,-0.1426431097243679,0.16415499416982154,0.6412826108461976,0.6538193295714398,4.612959792870572,58,10,25,1
125.61299999999014,0.4175835745835169,-0.4001855428469696,-0.11927939075223293,1.9143024149691534,0.40151882531181393,0.42133222112051555,0.5190616696101072,58,10,25,1
125.62999999999013,0.4531230777052313,-0.4287870877253823,-0.1464996824196092,2.723532265643622,0.6412392873173883,0.6538829879139941,4.612958449513023,58,10,25,1
125.64699999999013,0.35781473442764344,-0.3094230119210408,-0.17969080073068966,1.5636917579187446,0.40141546750865725,0.4214227582126553,0.5188632507971008,58,10,25,1
125.66399999999012,0.3485398948476818,-0.2994470024251399,-0.17835792956589103,1.2082998076692342,0.6411812523491639,0.6539337379411279,4.6129361271431994,58,10,25,1
125.68099999999012,0.4320989907566888,-0.4173580295854151,-0.11190090684855392,-0.7121764537605614,0.4013601504668939,0.42154325265153453,0.518906862415103,58,10,25,1
125.69799999999012,0.47475495904125437,-0.45555907890603464,-0.13363456424349351,-1.220739780780803,0.6411476447915533,0.6540124584721183,4.612941032783385,58,10,25,1
125.71499999999011,0.4560945988386233,-0.4524343147637069,-0.05766692218299596,0.13564430095898794,0.4020324043518317,0.4218715863142861,0.5438735187444393,58,9,25,1
125.73199999999011,0.46300814698349274,-0.458850745041417,-0.06190749508762394,0.8613164620843018,0.6415678192561763,0.6542221469549893,4.615816183998949,58,9,25,1
125.7489999999901,0.43196066866912436,-0.4238181334003741,-0.08347579935585969,0.42846759461527556,0.40199827494048346,0.4219506471051085,0.5438742298702542,58,9,25,1
125.7659999999901,0.4626308426582832,-0.4516455107391266,-0.10021790861870272,0.6175682401701357,0.6415520148769863,0.6542652075501285,4.61581626778971,58,9,25,1
125.7829999999901,0.32186029172992053,-0.3076106166107877,-0.09470879547750854,2.14248293861241,0.401974169204205,0.42197064784054716,0.5439452870823851,58,9,25,1
125.79999999999009,0.3206620820245454,-0.3053772518784683,-0.09782077940535316,2.026844920129014,0.6415361993460802,0.6542777942236057,4.615824640886426,58,9,25,1
125.81699999999009,0.5102598088297333,-0.49714373957274915,-0.11494857419985038,-0.5456778338120747,0.40190113367088864,0.42206321072400615,0.5437669626811126,58,9,25,1
125.83399999999008,0.4795923289913174,-0.469597492757714,-0.0974012157161539,-0.6113979255944283,0.6414842780131215,0.6543509903757383,4.615803629897897,58,9,25,1
125.85099999999008,0.489877893595049,-0.48747580727291506,-0.04845294580045589,-0.11801053659457268,0.4018829260139719,0.4221827138533378,0.5439618359391247,58,9,25,1
125.86799999999008,0.5335265603882071,-0.5287087818507672,-0.07153750508334156,1.061312040913136,0.6414724377983819,0.6544282675254088,4.615826591092155,58,9,25,1
125.88499999999007,0.387436772927267,-0.34529228014689295,-0.17572846749247617,-0.1794603614033152,0.4018130725015784,0.4221991625165778,0.5438683477719485,58,9,25,1
125.90199999999007,0.3911286600634854,-0.3486496403399144,-0.17727113982232368,-0.32816402292497715,0.6414363705644504,0.6544260588799914,4.615815574715193,58,9,25,1
125.91899999999006,0.33252628437429343,-0.3015178357020005,-0.14021670568571665,0.6421476307038425,0.4017502062753001,0.4222329989485969,0.5438439797744903,58,9,25,1
125.93599999999006,0.33183244076186397,-0.3004324905326001,-0.14090098429164755,1.1679618557404323,0.6413964628176039,0.6544476129198469,4.615812703567176,58,9,25,1
125.95299999999006,0.4261844346643472,-0.4003050457396853,-0.1462499323265405,-1.7596257264353667,0.40173061017244444,0.42233107984579027,0.543785911477951,58,9,25,1
125.96999999999005,0.4391199563218028,-0.41269910869159787,-0.150019271179481,-2.8905315904832447,0.6413849215072492,0.6545114173130494,4.6158058622083615,58,9,25,1
125.98699999999005,0.3803578082134178,-0.3241970912527137,-0.19891784307144178,0.4704160161279693,0.4017010613005644,0.4223686161357591,0.5439042095412479,58,9,25,1
126.00399999999004,0.4720430467190703,-0.4008185328353022,-0.2493374053197357,0.6480570929375247,0.6413597680531378,0.6545434485290424,4.615819800342281,58,9,25,1
126.02099999999004,0.2547381314774888,-0.21445052191742775,-0.1374863239670958,-1.1528934645908169,0.40168514435720787,0.42240192367435203,0.5438094859009375,58,9,25,1
126.03799999999003,0.28589796928344774,-0.24228153757226778,-0.15178045128413942,-1.6452451768142113,0.6413504898166172,0.6545653279715353,4.615808639559379,58,9,25,1
126.05499999999003,0.3639876603667013,-0.32791532499955167,-0.15798277288889295,1.3315775843672,0.40162595716443816,0.4224992206245861,0.5437574853211038,58,9,25,1
126.07199999999003,0.42094386395489763,-0.3738132144405455,-0.19353918804961978,0.42984507233102603,0.6413118765718788,0.654627193751263,4.615802513422547,58,9,25,1
126.08899999999002,0.2938385619027149,-0.22775401647507465,-0.18565884961543588,0.37376760659270386,0.4015703971627009,0.4225502108342325,0.5438172556272424,58,9,25,1
126.10599999999002,0.2087132502980599,-0.15797426618857457,-0.1364014372070983,-0.001301678916601244,0.6412768655300769,0.6546600758350987,4.61580955495275,58,9,25,1
126.12299999999001,0.2682265334146046,-0.1789222383731044,-0.19983069294573852,0.9512196349782545,0.4015163539708256,0.42263602896259245,0.5437956636466293,58,9,25,1
126.13999999999001,0.24857752665016428,-0.16041349944455874,-0.18989022078944373,-0.6320720861535788,0.6412398214815443,0.6547194572604732,4.615807011116912,58,9,25,1
126.15699999999,0.4044275232199857,-0.36803911823838575,-0.1676568787260564,1.3721579417056742,0.40144624760249736,0.42280940594206307,0.5436623427271013,58,9,25,1
126.17399999999,0.338978260626245,-0.31314259035247005,-0.12979976611897115,0.5874291912121492,0.6411983506305626,0.6548269697153005,4.615791306263173,58,9,25,1
126.19099999999,0.289549256349806,-0.21511788603041282,-0.19381193710020028,0.23961274095179233,0.4013876597649143,0.4228451438607827,0.5437570516837573,58,9,25,1
126.20799999999,0.3601978265291654,-0.26813349542291576,-0.24051383092999856,0.033255807663332006,0.6411549525041375,0.6548576124632448,4.615802462338588,58,9,25,1
126.22499999998999,0.316096765441656,-0.20295018450661928,-0.24233940606390547,0.6545810392962947,0.4013229714938782,0.4229032017555441,0.5436504412618945,58,9,25,1
126.24199999998999,0.3275663686995318,-0.2099046415266912,-0.25147518241080746,-0.8112252034574209,0.6411144008048905,0.6548949033335796,4.615789904486491,58,9,25,1
126.25899999998998,0.3880163105812206,-0.35007419443343224,-0.16734609546937662,0.39817208466211523,0.40126585428716394,0.4230246395625509,0.5437266251455968,58,9,25,1
126.27599999998998,0.4960641824251367,-0.4298295621416912,-0.24764131439281556,-0.33564340227867057,0.6410711132887318,0.6549799710081071,4.6157988780889685,58,9,25,1
126.29299999998997,0.367583608718423,-0.32540340314091054,-0.1709688118423145,-0.14194016834286957,0.40115776369221856,0.4231502835093772,0.5435728808037738,58,9,25,1
126.30999999998997,0.3553679844912143,-0.3166141928444972,-0.1613748967180939,0.6028512133730467,0.6410041735607449,0.6550616220702665,4.615780770012857,58,9,25,1
126.32699999998997,0.4414596983091418,-0.3837212172556974,-0.2182766424952618,0.30084824624086004,0.4011116799159711,0.42328802922920267,0.5435592668591109,58,9,25,1
126.34399999998996,0.42763107666962497,-0.37309752395182727,-0.2089654884296408,0.09810948374180536,0.6409843444542539,0.6551387623159958,4.6157791667998564,58,9,25,1
126.36099999998996,0.48538623197390507,-0.44309681910687004,-0.19815398832019326,1.1116067966235277,0.4010139860064025,0.4233893189687445,0.5434863062635932,58,9,25,1
126.37799999998995,0.4572676698300729,-0.4198533261522357,-0.1811543717129922,1.5121293483433342,0.6409135550602636,0.6552150711416825,4.615770575447962,58,9,25,1
126.39499999998995,0.4527505338693483,-0.4358104324514045,-0.12268786771926443,1.9166110723671008,0.4009443390376294,0.42347240843104966,0.5434464510673398,58,9,25,1
126.41199999998994,0.5647868990064706,-0.5201270656951351,-0.22011832459092062,0.8331635069962043,0.6408702911996758,0.6552690615261927,4.615765882846838,58,9,25,1
126.42899999998994,0.37069092273157705,-0.29393200911960093,-0.22586662925386491,0.474516338602249,0.4008742543892861,0.42350313096378644,0.5434022271810304,58,9,25,1
126.44599999998994,0.19722558219446643,-0.16969538274977936,-0.10050575777214021,-0.15137954436058298,0.6408271879539801,0.6552896567065889,4.615760676267831,58,9,25,1
126.46299999998993,0.30810934097631343,-0.2809316038874101,-0.12652588641896756,0.9636276102732622,0.40077934361925843,0.4236408058656318,0.5432408916057768,58,9,25,1
126.47999999998993,0.31003610619152766,-0.2808754791059016,-0.13126824589151198,0.07261936494879834,0.6407746894414682,0.6553716983121955,4.615741685405261,58,9,25,1
126.49699999998992,0.4260357514540899,-0.3914929077158149,-0.1680469122753152,0.006849069815956789,0.4007222919823156,0.42374165480466675,0.5432903036573126,58,9,25,1
126.51399999998992,0.312365310029531,-0.30294933435268945,-0.07611693454880708,0.014681397873151729,0.6407330112210086,0.6554449393289202,4.615747501123,58,9,25,1
126.53099999998992,0.3476457962957945,-0.2896738812214892,-0.19221509363266875,-0.9016791793799944,0.4006590733191436,0.42384091263067813,0.5431713352003086,58,9,25,1
126.54799999998991,0.16398465902079487,-0.15638541913844506,-0.04934135258643835,-1.5893998207055648,0.6406944621077396,0.6555103083295117,4.615733499613951,58,10,25,1
126.56499999998991,0.3151563065265372,-0.23238204558546727,-0.2128898363777907,0.542838678412484,0.4004648225651952,0.42373250738299933,0.517557841904455,58,10,25,1
126.5819999999899,0.4226303120961535,-0.30572472302048936,-0.29180262924884204,2.0332279133589086,0.6405736821815862,0.6554408427493287,4.612789477072627,58,10,25,1
126.5989999999899,0.375083335256011,-0.33566076120240496,-0.16738984967970794,-1.3259387998197223,0.4003922249202068,0.42380267193577653,0.4958597811080071,58,11,25,1
126.6159999999899,0.37848230523979676,-0.340414480275939,-0.16542925073303394,-2.4366397121022945,0.6405357906949901,0.6554800850360537,4.610405357731102,58,11,25,1
126.63299999998989,0.36966976456863176,-0.2969433900496199,-0.22018255594407776,-0.7135341878142587,0.40031097894626466,0.42388861976309217,0.4958813343272363,58,11,25,1
126.64999999998989,0.32750278363917285,-0.26824888587924534,-0.18788456167538214,-1.9307207240374002,0.6404846429191631,0.6555351965712635,4.610407675879577,58,11,25,1
126.66699999998988,0.41674532618594085,-0.354122801583884,-0.2197127859188157,-0.3125081522075811,0.40025249763016657,0.42403907646499933,0.4957931887338877,58,11,25,1
126.68399999998988,0.4793212312627705,-0.39913858920772327,-0.2654001306415026,-0.8823031674752548,0.6404504073544783,0.6556274429588335,4.610398196042298,58,11,25,1
126.70099999998988,0.3591685833503047,-0.3236758133571982,-0.1556792828651936,0.7376736600408083,0.400207301049653,0.4241042139964484,0.495781538426732,58,11,25,1
126.71799999998987,0.42167877325244485,-0.36821992620602373,-0.2054922717683496,2.334403966205657,0.6404193849286682,0.65567363895589,4.610396943205643,58,11,25,1
126.73499999998987,0.3190735081692165,-0.23878507675942728,-0.21163551387327573,0.44296694213186827,0.4001678253260607,0.4241666196213825,0.4957177836976668,58,11,25,1
126.75199999998986,0.4025468632644,-0.29754455742300934,-0.2711295142029968,-0.8001159174289093,0.6403955941530831,0.6557153544118316,4.610390087741957,58,11,25,1
126.76899999998986,0.336893217575541,-0.29414379074057706,-0.16424515340540324,-1.5381449283456137,0.40015351984239184,0.4242496798362998,0.49563619243399804,58,11,25,1
126.78599999998985,0.3057464593866354,-0.2748558122311522,-0.13392229056515248,-0.718011874208765,0.6403816399588232,0.655777943255818,4.610381315609983,58,11,25,1
126.80299999998985,0.34040262043496416,-0.26583421304866306,-0.21261729744258417,-0.7994497608609271,0.4000933527963444,0.42434935592621,0.4956629172388473,58,11,25,1
126.81999999998985,0.3213089573719721,-0.25439702654867347,-0.19626920025989136,-0.6490026562650764,0.6403488623197483,0.6558331181806331,4.610384188720164,58,11,25,1
126.83699999998984,0.48234195145442976,-0.4547774661541837,-0.16072092088850098,0.07629207817568277,0.40006131382290044,0.4245094671745545,0.49551240777255107,58,11,25,1
126.85399999998984,0.5551979956407522,-0.5094847884816147,-0.2206129295153687,0.8769344851118994,0.6403286246345095,0.6559359882123061,4.610368009859052,58,11,25,1
126.87099999998983,0.3904524007409828,-0.33980405284083304,-0.19231818145287605,1.0346775916586715,0.3999828527224191,0.4245474512614027,0.495504291839206,58,11,25,1
126.88799999998983,0.35971327593289126,-0.3156418394887055,-0.1725220856776275,1.1721009074931505,0.6402828121022828,0.6559571067643918,4.610367137583105,58,11,25,1
126.90499999998983,0.4246619364192704,-0.365952622542693,-0.2154447453466659,-0.9162324684596552,0.39998078216312627,0.4246667054685942,0.4955450922153392,58,11,25,1
126.92199999998982,0.398080597004967,-0.34810949122766033,-0.19310086439229224,-1.3418384281143734,0.6402819088106476,0.6560353801129009,4.61037152282697,58,11,25,1
126.93899999998982,0.3815331756576044,-0.32216223261536925,-0.20439926615244275,-0.5777193392174826,0.3999395735323135,0.42473894401897544,0.4954993348942321,58,11,25,1
126.95599999998981,0.4007177326488124,-0.33695523767644886,-0.21687754393116165,0.06642657641473496,0.640253539091809,0.6560862634367964,4.610366604832612,58,11,25,1
126.97299999998981,0.3630664161757381,-0.28347291846264966,-0.2268486875716107,-0.7089750792634424,0.399872127818407,0.42480480801669884,0.49545034397044024,58,11,25,1
126.9899999999898,0.41967058833504217,-0.32365865397932225,-0.2671487945280191,-0.07768739139761818,0.6402112417115002,0.656128228984655,4.610361339788411,58,11,25,1
127.0069999999898,0.3678774961060663,-0.3266783157611428,-0.16916007257249532,1.0077862073690986,0.40045897226995564,0.42497236647029507,0.5191720495054049,58,10,25,1
127.0239999999898,0.42832799283767276,-0.366145068380888,-0.2222670878666122,2.9932506195815867,0.6405699991834325,0.6562338476167521,4.612970871039921,58,10,25,1
127.0409999999898,0.37507954831911866,-0.32197967811401895,-0.19238959028197655,0.731367008126817,0.400306938569129,0.4250471876050231,0.5190052667112909,58,10,25,1
127.05799999998979,0.334154410882044,-0.291815186892876,-0.1627976259366264,0.024169993716825905,0.6404766537509539,0.6562841980127675,4.612952103257655,58,10,25,1
127.07499999998979,0.3992141040836491,-0.36201135617335467,-0.16828451770985708,0.4564510763753306,0.40027622586959677,0.4252108416891627,0.5190367468684938,58,10,25,1
127.09199999998978,0.4270149851414481,-0.3810897838251037,-0.1926457219859472,1.5109239407681458,0.6404572414894517,0.6563901702977215,4.61295564521002,58,10,25,1
127.10899999998978,0.37493666085916555,-0.32495808930733006,-0.18702871397181298,1.030937882682066,0.40011495017083265,0.4252766569486404,0.51880392357761,58,10,25,1
127.12599999998977,0.5087679919831004,-0.41619939973355713,-0.2926139595575421,-1.004753019838116,0.6403606127280419,0.6564288369945402,4.61292945439172,58,10,25,1
127.14299999998977,0.39061457584183334,-0.32620818790394424,-0.21486731953584837,2.2020579213231386,0.40004151731494375,0.425330726070629,0.5186885689306299,58,10,25,1
127.15999999998976,0.4120569973363163,-0.337013416689814,-0.2370926528277053,3.334859907390825,0.6403146203684108,0.6564631761784137,4.612916482185047,58,10,25,1
127.17699999998976,0.31374452779926,-0.2733133705084754,-0.15406307223107518,0.628807854417087,0.39995709568834004,0.4253616320039001,0.5186180313385966,58,10,25,1
127.19399999998976,0.3236077795108954,-0.2795718163807237,-0.16297728199216976,1.096282225891811,0.6402664093335908,0.6564808139422789,4.612908551283526,58,10,25,1
127.21099999998975,0.3660919441179685,-0.31709889450925743,-0.18295246007933486,0.4166284760914282,0.39992462892515956,0.4254389077450323,0.5186103549622657,58,10,25,1
127.22799999998975,0.4176907290858544,-0.35383598046760767,-0.22195865401195647,-0.32753834743190074,0.6402464290020465,0.6565313991513414,4.612907688253608,58,10,25,1
127.24499999998974,0.3595476617418126,-0.3106713704795254,-0.18099121699236775,0.05510467464137228,0.3999097776515577,0.4255532226306496,0.5186076756788596,58,10,25,1
127.26199999998974,0.2831221963048485,-0.25467910997545573,-0.12367994575755148,-1.1486664863039837,0.6402372288556135,0.6566057454425552,4.612907387033496,58,10,25,1
127.27899999998974,0.3430945330870121,-0.24926317887690175,-0.2357577703711513,0.39844295501072496,0.3998136221624191,0.42562578133389195,0.5184779801747429,58,10,25,1
127.29599999998973,0.2780299618334343,-0.20410855823820384,-0.18878653588384608,-0.2184164099859233,0.6401769998727669,0.6566520223528624,4.612892807772715,58,10,25,1
127.31299999998973,0.26703024299206757,-0.13655952028855722,-0.22947036429779288,0.4619913080333437,0.39969772363179923,0.4256469055036933,0.5183095221775148,58,10,25,1
127.32999999998972,0.1960915242638244,-0.08587266228894919,-0.1762888872263879,1.0764085343096548,0.6401049467650062,0.6566655277832693,4.612873876538903,58,10,25,1
127.34699999998972,0.36025392747927015,-0.3018750086860962,-0.1966071499081572,0.6755233924044356,0.3996610365681229,0.4258460781325141,0.5184451787596722,58,10,25,1
127.36399999998972,0.4200654317328998,-0.342914633996088,-0.24262011608330525,1.354207164783532,0.6400793210543986,0.6568001453877867,4.612889121088248,58,9,25,1
127.38099999998971,0.2617785462494166,-0.12371209201253919,-0.23070181092990794,0.3427128394691297,0.40031280624460547,0.4259106328601224,0.5427039163434928,58,9,25,1
127.39799999998971,0.23233261920026324,-0.10152615535770337,-0.20897580176359654,1.6218607316331732,0.6404856531654477,0.6568408809282044,4.615678517931001,58,9,25,1
127.4149999999897,0.3387349498761783,-0.29482591680820747,-0.16679042252424736,0.3574284508416017,0.4002390599219489,0.4260311131758938,0.5426190644805313,58,9,25,1
127.4319999999897,0.32079591678321356,-0.2813210997679789,-0.15417022750880705,0.21212897416362478,0.6404492283747358,0.6569061483552258,4.615668541957155,58,9,25,1
127.4489999999897,0.4047115993245545,-0.3253310513673,-0.24073052495287328,-0.0001545022078776758,0.40022197076140126,0.42611607016964664,0.5426976876043309,58,9,25,1
127.46599999998969,0.45740341696800485,-0.3623755509346154,-0.27910902160059337,0.6089627021804258,0.6404383947176209,0.6569611660811535,4.6156777855702025,58,9,25,1
127.48299999998969,0.36676882270089883,-0.22806108852734042,-0.28724120387773056,1.161134116256306,0.4001812862123482,0.426155275096924,0.5426780870113914,58,9,25,1
127.49999999998968,0.3723404125738851,-0.2303892870178572,-0.2925032636793894,1.6160904369536715,0.6404129970148629,0.6569865528373959,4.615675481031731,58,9,25,1
127.51699999998968,0.4125566140569628,-0.38308915328357784,-0.15311975848536719,0.27510019927144175,0.4001506632328775,0.4262776575944727,0.5426304095473361,58,9,25,1
127.53399999998967,0.42655366161451186,-0.39358746528893107,-0.16442911361490076,0.4524751635885861,0.6403940692251733,0.6570662244906448,4.61566987569959,58,9,25,1
127.55099999998967,0.37567398060437396,-0.3007702530080678,-0.22509596755294936,-0.33695526639374346,0.40012753050429717,0.4263043343899981,0.5426985849638222,58,9,25,1
127.56799999998967,0.4206193936252265,-0.3321464089252686,-0.25806866786129135,-0.3453146680371648,0.6403793465884172,0.657083184810886,4.615677891079153,58,9,25,1
127.58499999998966,0.3622685356183907,-0.2648988742635652,-0.24711753946854742,-0.16559968671123768,0.40008279389387164,0.4262837770025764,0.5426859194369138,58,9,25,1
127.60199999998966,0.39325253418621725,-0.2858767996910103,-0.2700407581131188,0.6985624818291197,0.6403512559222387,0.6570694672103528,4.615676401918819,58,9,25,1
127.61899999998965,0.3234850224773083,-0.24400526467454142,-0.21237700105767487,-0.5398813821328359,0.4000695921743163,0.42635415882736166,0.5426250724050653,58,9,25,1
127.63599999998965,0.3282589027988836,-0.24794135197177525,-0.21512552905021565,-1.5908967950097268,0.6403434619330532,0.6571158147624777,4.615669248254013,58,9,25,1
127.65299999998965,0.42582628244724235,-0.3638369276372657,-0.22124808001497698,0.06727055768633527,0.4000259668192837,0.4264117200817817,0.5426264079548088,58,9,25,1
127.66999999998964,0.4117162304319325,-0.3539401546078409,-0.21032503739987263,-0.4807575750037397,0.6403157876523913,0.6571524053359838,4.615669405263455,58,9,25,1
127.68699999998964,0.35162124744023965,-0.271860867911613,-0.22300038150141077,-0.1581774457220252,0.4000068481861306,0.4264812419379171,0.5426616965551335,58,9,25,1
127.70399999998963,0.4234873019375907,-0.31962752914725456,-0.2778124142539369,-0.12935144807318052,0.6403037311716846,0.657197378808445,4.615673553987897,58,9,25,1
127.72099999998963,0.2836901206001343,-0.201886660372935,-0.19930343923169502,-2.1630346258768576,0.39999480638126,0.42644532972326804,0.5426349516715057,58,9,25,1
127.73799999998963,0.2694281954309239,-0.19524898411555114,-0.18565932967402787,-2.155003764062519,0.640296595966921,0.6571746524147658,4.6156704096859755,58,9,25,1
127.75499999998962,0.332535030103382,-0.27069849300963256,-0.19313692585357956,1.2786891204414776,0.3999387927970519,0.42654780088973077,0.5426585719337343,58,9,25,1
127.77199999998962,0.2865422341157482,-0.23682269274286227,-0.16131169868941342,2.0635862958045674,0.6402520853905854,0.6572534391897689,4.6156731866292615,58,9,25,1
127.78899999998961,0.24956101353496168,-0.21988580569913552,-0.11802936892417648,1.3235028461312053,0.39990038054722715,0.4266497991908856,0.5426212982987025,58,9,25,1
127.80599999998961,0.25869008914576147,-0.22515651737128906,-0.12737780382576247,1.366783938307338,0.6402373768430286,0.657306809079166,4.615668804565871,58,9,25,1
127.8229999999896,0.3317606101130518,-0.22865201316818684,-0.24038169501174522,-0.28213842221612917,0.3998650185973107,0.4267168516472016,0.5426828558737744,58,9,25,1
127.8399999999896,0.3334265188908948,-0.2301131632733302,-0.241290645463188,-0.05606223501052126,0.6402154253134852,0.6573506564106855,4.6156760417228675,58,9,25,1
127.8569999999896,0.43781548489968486,-0.4041249029638436,-0.16842049050638153,-2.3152373682462284,0.39981676077226697,0.4268251221253334,0.5426068523072175,58,9,25,1
127.87399999998959,0.4339024364527432,-0.40299793235848824,-0.16082285557224196,-2.3307678884717546,0.6401857527280046,0.6574215962056489,4.61566710630716,58,10,25,1
127.89099999998959,0.26990296143876885,-0.16024457074112775,-0.21718491232451953,-0.2869978633511267,0.39960732859019893,0.426619380269737,0.5172743281423823,58,10,25,1
127.90799999998958,0.29337101731580817,-0.17584795605500858,-0.23482770311909107,-0.21656545059706114,0.6400550767696103,0.6572874910250524,4.612757675255694,58,10,25,1
127.92499999998958,0.29208231182812616,-0.2441389628455397,-0.16033790476230791,1.7747413848165683,0.39955640179007856,0.4267287076439383,0.517162327755843,58,10,25,1
127.94199999998958,0.350795217847775,-0.28117599670719073,-0.20975543792852136,2.1307076256856545,0.6400229874537577,0.6573576337563117,4.61274511688268,58,10,25,1
127.95899999998957,0.36546643714163535,-0.3005900935443435,-0.20787330838759388,1.8586826302504624,0.39951619782121595,0.42681394789994537,0.5171250186464418,58,10,25,1
127.97599999998957,0.3671010657393409,-0.299693576680113,-0.21200696347912995,0.7979066120677658,0.6399978693253529,0.6574127882015426,4.612740934085205,58,10,25,1
127.99299999998956,0.36823720640149277,-0.32305820932330676,-0.1767258712446882,-0.921171474788972,0.39947602143465544,0.42684386703453014,0.5171262956056556,58,10,25,1
128.00999999998956,0.37110698890502997,-0.3262460820984643,-0.17687252791080965,-0.6818690514923349,0.6399671022831261,0.6574408760986474,4.612741077242683,58,10,25,1
128.02699999998956,0.31502689776807163,-0.25409808352918617,-0.18621522565077697,1.189041689564612,0.3994196037701037,0.4268727391563119,0.5170515406964247,58,10,25,1
128.04399999998955,0.3360262991562804,-0.264992098258233,-0.206622509870936,1.5691669191474173,0.6399314242751843,0.6574578127526656,4.61273269719932,58,10,25,1
128.06099999998955,0.3382932059451722,-0.2358602378744763,-0.24251235304301133,-0.9612074529445536,0.39934934452611803,0.42692966203607496,0.517033204359274,58,10,25,1
128.07799999998954,0.3567548672156071,-0.24891782544219154,-0.25556594346500106,-0.7883100608186797,0.6398884791699797,0.6574967245779831,4.612730641874202,58,10,25,1
128.09499999998954,0.38245326363365234,-0.3147983826339953,-0.217192258506266,1.5460759019144525,0.39930927573796876,0.4270617973295554,0.5170198866359957,58,10,25,1
128.11199999998954,0.4020989847201449,-0.3241955351280126,-0.23786729181632538,1.4317996408081592,0.6398601236184969,0.6575850277326485,4.612729149132026,58,10,25,1
128.12899999998953,0.43101286155340257,-0.3384916166909875,-0.26682487188111637,-0.22464679047362204,0.39922345120504577,0.4271567685785198,0.5169883603392208,58,10,25,1
128.14599999998953,0.4546968062545749,-0.3533631456118371,-0.2861532333233683,-0.4673476166938683,0.6398156880713456,0.6576354495796357,4.612725615598808,58,10,25,1
128.16299999998952,0.41339963255639545,-0.33051960938399816,-0.24830635112781962,1.738016247618839,0.3991885984296495,0.42722723764211357,0.5169689182884586,58,10,25,1
128.17999999998952,0.27740828188289374,-0.24391633745301533,-0.132136956150525,2.6802145905147765,0.6397876512367604,0.6576873773561003,4.612723436599197,58,10,25,1
128.19699999998952,0.41123360583040514,-0.34476999863235847,-0.22415781629762677,1.0448836810953852,0.3991508295772996,0.4273582725965221,0.5170094268020472,58,10,25,1
128.2139999999895,0.34756662011013695,-0.3029571359085139,-0.17035119376421903,1.745046790090542,0.6397644176116817,0.6577734815741844,4.6127279767483955,58,10,25,1
128.2309999999895,0.2972366399829599,-0.23924897385020927,-0.17637899154939518,0.42959681525853277,0.3991051602184428,0.42741733613463706,0.5169687280195564,58,10,25,1
128.2479999999895,0.2947026101177605,-0.23721830677959588,-0.17486309884833418,0.009143357954732756,0.6397418933062948,0.6578042839523431,4.612723415274898,58,10,25,1
128.2649999999895,0.36200151789551377,-0.2817573250228236,-0.22728376262865524,1.3894736617639853,0.39905311840299035,0.427434188780145,0.5169458592870818,58,10,25,1
